timestamp,source,dataset_id,error_category,error_message,retries_attempted
2026-07-08T20:45:33.140127+00:00,sampling,Nayana-cognitivelab/NayanaIR-Train-45k,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb6ec-1602ec9b2c559e2279e32465;766b8350-5d6e-4432-8cb8-9ee4f8b72556)

Cannot access gated repo for url https://huggingface.co/api/datasets/Nayana-cognitivelab/NayanaIR-Train-45k/refs.
Access to dataset Nayana-cognitivelab/NayanaIR-Train-45k is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Nayana-cognitivelab/NayanaIR-Train-45k to ask for access.",0
2026-07-08T20:45:34.998132+00:00,sampling,yufan/voice_Mark_Gatiss,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb6ee-71756e2f6800e725686d09ae;3c2baa53-f258-4176-aae9-89d92708619e)

Cannot access gated repo for url https://huggingface.co/api/datasets/yufan/voice_Mark_Gatiss/refs.
Access to dataset yufan/voice_Mark_Gatiss is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/yufan/voice_Mark_Gatiss to ask for access.",0
2026-07-08T20:45:37.032100+00:00,sampling,chau520/autotrain-data-fine-tune-english-chinese,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb6f0-6ff445f922d89d112417e4db;8b198c18-7e9f-40da-be21-69e95dae7c49)

Cannot access gated repo for url https://huggingface.co/api/datasets/chau520/autotrain-data-fine-tune-english-chinese/refs.
Access to dataset chau520/autotrain-data-fine-tune-english-chinese is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/chau520/autotrain-data-fine-tune-english-chinese to ask for access.",0
2026-07-08T20:45:44.353918+00:00,sampling,aq1048576/sexism_filter_c37_20000_queries_100000_pairs_train_judgements-trl-messages,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb6f8-07652151195a7ed2049cadd2;59b03ad0-b63f-4f5b-bf80-1c22ddcef870)

Cannot access gated repo for url https://huggingface.co/api/datasets/aq1048576/sexism_filter_c37_20000_queries_100000_pairs_train_judgements-trl-messages/refs.
Access to dataset aq1048576/sexism_filter_c37_20000_queries_100000_pairs_train_judgements-trl-messages is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/aq1048576/sexism_filter_c37_20000_",0
2026-07-08T20:45:50.342948+00:00,sampling,Divyaksh/relu-test,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb6fe-687fbb2b665aa06019fbe199;b8dabd53-f37f-43ce-b073-881cf4cef5d1)

Cannot access gated repo for url https://huggingface.co/api/datasets/Divyaksh/relu-test/refs.
Access to dataset Divyaksh/relu-test is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Divyaksh/relu-test to ask for access.",0
2026-07-08T20:45:53.213352+00:00,sampling,ik6626/WorldJen-benchmarking-subsystem,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb701-4274b07956efdeb011772f69;610c023b-7ff2-4baa-96f6-37a55ddee9e8)

Cannot access gated repo for url https://huggingface.co/api/datasets/ik6626/WorldJen-benchmarking-subsystem/refs.
Access to dataset ik6626/WorldJen-benchmarking-subsystem is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/ik6626/WorldJen-benchmarking-subsystem to ask for access.",0
2026-07-08T20:46:03.245670+00:00,sampling,giangndm/vlsp2020_vinai_100h_QA,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb70b-61a68ecb1dc43e6d42e47c6d;825052c4-aa1f-4aa7-a8b1-335f80ebb60e)

Cannot access gated repo for url https://huggingface.co/api/datasets/giangndm/vlsp2020_vinai_100h_QA/refs.
Access to dataset giangndm/vlsp2020_vinai_100h_QA is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/giangndm/vlsp2020_vinai_100h_QA to ask for access.",0
2026-07-08T20:46:11.233558+00:00,sampling,chaiting/pk-6411-L5,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb713-2d7a3f045e2334266a1359a5;e8218d70-a8e0-438e-9a61-386e59efe0ba)

Cannot access gated repo for url https://huggingface.co/api/datasets/chaiting/pk-6411-L5/refs.
Access to dataset chaiting/pk-6411-L5 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/chaiting/pk-6411-L5 to ask for access.",0
2026-07-08T20:46:24.663583+00:00,sampling,nate-rahn/0815-no_sexism_rm_training_data_big_cp-unrelated-queries-validation-batch-retrieved,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb720-605175272f7bab5d70f4fe9d;401349f1-dbe5-4aef-82f9-d820965dd7f1)

Cannot access gated repo for url https://huggingface.co/api/datasets/nate-rahn/0815-no_sexism_rm_training_data_big_cp-unrelated-queries-validation-batch-retrieved/refs.
Access to dataset nate-rahn/0815-no_sexism_rm_training_data_big_cp-unrelated-queries-validation-batch-retrieved is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/nate-rahn/0815-n",0
2026-07-08T20:46:35.092903+00:00,sampling,Karzan/wmt_t2t_ckb,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb72a-679618ca6461f8250b190a90;aa32a65d-970b-4d69-a799-198ef630a4a1)

Cannot access gated repo for url https://huggingface.co/api/datasets/Karzan/wmt_t2t_ckb/refs.
Access to dataset Karzan/wmt_t2t_ckb is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Karzan/wmt_t2t_ckb to ask for access.",0
2026-07-08T20:46:35.912130+00:00,sampling,nate-rahn/0617-wc_multi_attrs_info_rl_var1_no_fict-rl_data,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb72b-7621ab425fbd9fd84cbc27a8;3ff952ee-2bf8-4af8-a328-693942b47d35)

Cannot access gated repo for url https://huggingface.co/api/datasets/nate-rahn/0617-wc_multi_attrs_info_rl_var1_no_fict-rl_data/refs.
Access to dataset nate-rahn/0617-wc_multi_attrs_info_rl_var1_no_fict-rl_data is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/nate-rahn/0617-wc_multi_attrs_info_rl_var1_no_fict-rl_data to ask for access.",0
2026-07-08T20:46:37.857320+00:00,sampling,christopher/govs,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb72d-125afadd2a38441b3bf4a417;0af79550-8084-4877-bf5c-71c512aa558f)

Cannot access gated repo for url https://huggingface.co/api/datasets/christopher/govs/refs.
Access to dataset christopher/govs is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/christopher/govs to ask for access.",0
2026-07-08T20:46:47.922515+00:00,sampling,SoMi-ToM/tulip_rlds,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb737-23fda5c041e47d0f4ce1bd8f;d61c1942-ce0f-4912-baff-35faf11bae13)

Cannot access gated repo for url https://huggingface.co/api/datasets/SoMi-ToM/tulip_rlds/refs.
Access to dataset SoMi-ToM/tulip_rlds is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/SoMi-ToM/tulip_rlds to ask for access.",0
2026-07-08T20:46:59.375735+00:00,sampling,UTokyo-FieldPhenomics-Lab/3DPotatoTwin,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb743-6431705660bf65711435b0dd;dfdf9b9d-be75-4f27-a35e-6b716ad62f80)

Cannot access gated repo for url https://huggingface.co/api/datasets/UTokyo-FieldPhenomics-Lab/3DPotatoTwin/refs.
Access to dataset UTokyo-FieldPhenomics-Lab/3DPotatoTwin is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/UTokyo-FieldPhenomics-Lab/3DPotatoTwin to ask for access.",0
2026-07-08T20:47:00.386778+00:00,sampling,jp1924/SentimentAnalysisCorpus2020,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb744-4f95163204858e8731ad8348;d7e36af7-7b02-4c0f-9055-7c7bfa85dfdc)

Cannot access gated repo for url https://huggingface.co/api/datasets/jp1924/SentimentAnalysisCorpus2020/refs.
Access to dataset jp1924/SentimentAnalysisCorpus2020 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/jp1924/SentimentAnalysisCorpus2020 to ask for access.",0
2026-07-08T20:47:03.970443+00:00,sampling,gwenrui/Swiss-Prot_filter_by_pLDDT,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb747-55d6ed4e7a2863b43856ee3e;4d65268c-5c8c-429a-8b46-d86975c2a505)

Cannot access gated repo for url https://huggingface.co/api/datasets/gwenrui/Swiss-Prot_filter_by_pLDDT/refs.
Access to dataset gwenrui/Swiss-Prot_filter_by_pLDDT is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/gwenrui/Swiss-Prot_filter_by_pLDDT to ask for access.",0
2026-07-08T20:47:04.940123+00:00,sampling,limhyeonseok/apo_o4mini_1,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb748-11b957855c388af2276d99f7;c0bcc668-ae80-4aa3-a8aa-b87ee4d2dd47)

Cannot access gated repo for url https://huggingface.co/api/datasets/limhyeonseok/apo_o4mini_1/refs.
Access to dataset limhyeonseok/apo_o4mini_1 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/limhyeonseok/apo_o4mini_1 to ask for access.",0
2026-07-08T20:47:07.349888+00:00,sampling,DataStudio/OCR_document_bluir_part_08,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb74b-6ac8759e489aa1dd64099266;8cb0c28f-7404-424c-a986-bdeefadd1a73)

Cannot access gated repo for url https://huggingface.co/api/datasets/DataStudio/OCR_document_bluir_part_08/refs.
Access to dataset DataStudio/OCR_document_bluir_part_08 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/DataStudio/OCR_document_bluir_part_08 to ask for access.",0
2026-07-08T20:47:08.988177+00:00,sampling,psdn-ai/warehouse-kitting-samples,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb74c-0f4668cd487b57766b923401;34eb03f6-a95c-4e50-b148-9f34ee2cb2f0)

Cannot access gated repo for url https://huggingface.co/api/datasets/psdn-ai/warehouse-kitting-samples/refs.
Access to dataset psdn-ai/warehouse-kitting-samples is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/psdn-ai/warehouse-kitting-samples to ask for access.",0
2026-07-08T20:47:11.651596+00:00,sampling,chaiting/pk-6494-L0,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb74f-73c9b33f2011bd7f26fbd8ae;2b2c27c3-f025-41fd-9435-7d9f008f4a5e)

Cannot access gated repo for url https://huggingface.co/api/datasets/chaiting/pk-6494-L0/refs.
Access to dataset chaiting/pk-6494-L0 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/chaiting/pk-6494-L0 to ask for access.",0
2026-07-08T20:47:20.043226+00:00,sampling,open-llm-leaderboard/Nexesenex__Llama_3.1_8b_Smarteaz_V1.01-details,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb757-227f5b6a7d2cfe36466c803f;d34cf10d-6c53-4636-affe-c2ce4077fbee)

Cannot access gated repo for url https://huggingface.co/api/datasets/open-llm-leaderboard/Nexesenex__Llama_3.1_8b_Smarteaz_V1.01-details/refs.
Access to dataset open-llm-leaderboard/Nexesenex__Llama_3.1_8b_Smarteaz_V1.01-details is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/open-llm-leaderboard/Nexesenex__Llama_3.1_8b_Smarteaz_V1.01-details ",0
2026-07-08T20:47:20.338083+00:00,sampling,daveK91/synthetic-invoice-degradation-cropped-v2,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb758-2a3474632c9bf0ad5b47271e;42f5351b-1243-4130-a01b-845b37ad39ea)

Cannot access gated repo for url https://huggingface.co/api/datasets/daveK91/synthetic-invoice-degradation-cropped-v2/refs.
Access to dataset daveK91/synthetic-invoice-degradation-cropped-v2 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/daveK91/synthetic-invoice-degradation-cropped-v2 to ask for access.",0
2026-07-08T20:47:27.317593+00:00,sampling,king-trio/lc_tCRa3hd3mjlyS43,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb75f-550aa5892d097ddf1c01eddf;686ff505-48e1-4875-8b74-8f544554e0c1)

Cannot access gated repo for url https://huggingface.co/api/datasets/king-trio/lc_tCRa3hd3mjlyS43/refs.
Access to dataset king-trio/lc_tCRa3hd3mjlyS43 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/king-trio/lc_tCRa3hd3mjlyS43 to ask for access.",0
2026-07-08T20:47:36.648658+00:00,sampling,chaiting/storyPro_p15,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb768-3f3d56fd0621573976400787;8ebc5e8b-5843-4090-9328-8c7389bdb646)

Cannot access gated repo for url https://huggingface.co/api/datasets/chaiting/storyPro_p15/refs.
Access to dataset chaiting/storyPro_p15 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/chaiting/storyPro_p15 to ask for access.",0
2026-07-08T20:47:40.432453+00:00,sampling,pharaouk/gptindex,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb76c-7303313978f5d45077fa54f0;f9728aba-d0ca-4450-b55f-db7792858c53)

Cannot access gated repo for url https://huggingface.co/api/datasets/pharaouk/gptindex/refs.
Access to dataset pharaouk/gptindex is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/pharaouk/gptindex to ask for access.",0
2026-07-08T20:47:40.835569+00:00,sampling,open-llm-leaderboard/netcat420__qwen2.5-MFANN-7b-v1.1-details,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb76c-2793ba3e0a07af7e5319f0f0;0d221194-08c9-4a42-9996-b1d928b1463b)

Cannot access gated repo for url https://huggingface.co/api/datasets/open-llm-leaderboard/netcat420__qwen2.5-MFANN-7b-v1.1-details/refs.
Access to dataset open-llm-leaderboard/netcat420__qwen2.5-MFANN-7b-v1.1-details is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/open-llm-leaderboard/netcat420__qwen2.5-MFANN-7b-v1.1-details to ask for access.",0
2026-07-08T20:47:55.344979+00:00,sampling,open-llm-leaderboard/LeroyDyer___Spydaz_Web_AI_AGI_R1_MUSR-details,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb77a-5404128c544706291294ce71;d4439593-8bd0-41c5-ab40-ca55fb6304cc)

Cannot access gated repo for url https://huggingface.co/api/datasets/open-llm-leaderboard/LeroyDyer___Spydaz_Web_AI_AGI_R1_MUSR-details/refs.
Access to dataset open-llm-leaderboard/LeroyDyer___Spydaz_Web_AI_AGI_R1_MUSR-details is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/open-llm-leaderboard/LeroyDyer___Spydaz_Web_AI_AGI_R1_MUSR-details to ",0
2026-07-08T20:47:55.916202+00:00,sampling,jungsanghyun/korean-triplets,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb77b-23152e3a362c2021087929db;9cbe9bf7-5fa8-43f2-9f37-15bb2a36c690)

Cannot access gated repo for url https://huggingface.co/api/datasets/jungsanghyun/korean-triplets/refs.
Access to dataset jungsanghyun/korean-triplets is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/jungsanghyun/korean-triplets to ask for access.",0
2026-07-08T20:47:58.959461+00:00,sampling,skssai/web-data,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb77e-6920a213244dc65648507835;0e7f9bbe-5f36-425c-bb92-b63dc97d0325)

Cannot access gated repo for url https://huggingface.co/api/datasets/skssai/web-data/refs.
Access to dataset skssai/web-data is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/skssai/web-data to ask for access.",0
2026-07-08T20:48:02.027831+00:00,sampling,kneth90/s2tkp_dataset_part_2,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eb781-288ecc6d46d1ab0a020cd893;6b69fe66-58c2-4cef-b138-f00375b18dbc)

Cannot access gated repo for url https://huggingface.co/api/datasets/kneth90/s2tkp_dataset_part_2/refs.
Access to dataset kneth90/s2tkp_dataset_part_2 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/kneth90/s2tkp_dataset_part_2 to ask for access.",0
2026-07-08T21:16:32.854824+00:00,full_scan,kyutai/rocket-science,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe30-0ff26a161438d23b19e7db98;954a69b0-8277-4812-9d59-3d4cb23a18e8)

Cannot access gated repo for url https://huggingface.co/api/datasets/kyutai/rocket-science/refs.
Access to dataset kyutai/rocket-science is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/kyutai/rocket-science to ask for access.",0
2026-07-08T21:16:35.313037+00:00,full_scan,bigfacing/GOKU-2M,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe33-238b1ad268a7435444acceb5;b010be05-4f9a-4e57-bf54-ed3485cf0598)

Cannot access gated repo for url https://huggingface.co/api/datasets/bigfacing/GOKU-2M/refs.
Access to dataset bigfacing/GOKU-2M is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/bigfacing/GOKU-2M to ask for access.",0
2026-07-08T21:16:36.541251+00:00,full_scan,Goku-2M/GOKU-2M,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe34-37189818312dd60b4167d300;c2ddaef0-bd88-4473-ac81-e93de5ef7dbc)

Cannot access gated repo for url https://huggingface.co/api/datasets/Goku-2M/GOKU-2M/refs.
Access to dataset Goku-2M/GOKU-2M is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Goku-2M/GOKU-2M to ask for access.",0
2026-07-08T21:16:37.155909+00:00,full_scan,bones-studio/seed,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe35-2f764cdd54686b7e3459fa80;4b04eebc-02af-4b67-9e5b-073360e8e8b1)

Cannot access gated repo for url https://huggingface.co/api/datasets/bones-studio/seed/refs.
Access to dataset bones-studio/seed is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/bones-studio/seed to ask for access.",0
2026-07-08T21:16:39.101859+00:00,full_scan,lmsys/lmsys-chat-1m,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe36-07d7149c1bf4ef3049131b6d;13fd67fb-0de3-414f-9e8b-fa8a6a8e7366)

Cannot access gated repo for url https://huggingface.co/api/datasets/lmsys/lmsys-chat-1m/refs.
Access to dataset lmsys/lmsys-chat-1m is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/lmsys/lmsys-chat-1m to ask for access.",0
2026-07-08T21:16:39.733304+00:00,full_scan,nvidia/PhysicalAI-Autonomous-Vehicles-NuRec,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe37-1b87b3eb45e46a0b5baf3aa0;da199417-1409-4d63-bd35-a41cd0c371ef)

Cannot access gated repo for url https://huggingface.co/api/datasets/nvidia/PhysicalAI-Autonomous-Vehicles-NuRec/refs.
Access to dataset nvidia/PhysicalAI-Autonomous-Vehicles-NuRec is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/nvidia/PhysicalAI-Autonomous-Vehicles-NuRec to ask for access.",0
2026-07-08T21:16:40.125442+00:00,full_scan,nvidia/Nemotron-Post-Training-Dataset-v2,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe37-3a466999469f7b1e61907453;cd1a10ce-631e-4a35-8bc0-96f9afa2ebec)

Cannot access gated repo for url https://huggingface.co/api/datasets/nvidia/Nemotron-Post-Training-Dataset-v2/refs.
Access to dataset nvidia/Nemotron-Post-Training-Dataset-v2 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/nvidia/Nemotron-Post-Training-Dataset-v2 to ask for access.",0
2026-07-08T21:16:40.944924+00:00,full_scan,ministere-culture/comparia-fr-arena,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe38-259bd8c8302866da1e481a96;304f122a-c85a-42dd-86d5-c053c816d46f)

Cannot access gated repo for url https://huggingface.co/api/datasets/ministere-culture/comparia-fr-arena/refs.
Access to dataset ministere-culture/comparia-fr-arena is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/ministere-culture/comparia-fr-arena to ask for access.",0
2026-07-08T21:16:41.106619+00:00,full_scan,XDOF/ABC-130k,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe39-3e9e520329dc233726662d94;84c747d6-bceb-427a-aedc-479e651e9e1a)

Cannot access gated repo for url https://huggingface.co/api/datasets/XDOF/ABC-130k/refs.
Access to dataset XDOF/ABC-130k is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/XDOF/ABC-130k to ask for access.",0
2026-07-08T21:16:41.968748+00:00,full_scan,Tajnaam/multilingual-english-nuer-dinka-swahili-corpus,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe39-6d900b2928f06523172c5b12;3981909b-0e4f-4343-8ece-840ab3f9126e)

Cannot access gated repo for url https://huggingface.co/api/datasets/Tajnaam/multilingual-english-nuer-dinka-swahili-corpus/refs.
Access to dataset Tajnaam/multilingual-english-nuer-dinka-swahili-corpus is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Tajnaam/multilingual-english-nuer-dinka-swahili-corpus to ask for access.",0
2026-07-08T21:16:45.348080+00:00,full_scan,Idavidrein/gpqa,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe3d-07cd1ffd4c9526212cc68518;4ecb0437-d112-463a-a965-419cf3fe9667)

Cannot access gated repo for url https://huggingface.co/api/datasets/Idavidrein/gpqa/refs.
Access to dataset Idavidrein/gpqa is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Idavidrein/gpqa to ask for access.",0
2026-07-08T21:16:45.933534+00:00,full_scan,nvidia/PhysicalAI-Autonomous-Vehicles,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe3d-6eeae4742a1eab9d2b309254;52b204ef-3faf-4825-b6d6-5ae33c29f2f1)

Cannot access gated repo for url https://huggingface.co/api/datasets/nvidia/PhysicalAI-Autonomous-Vehicles/refs.
Access to dataset nvidia/PhysicalAI-Autonomous-Vehicles is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/nvidia/PhysicalAI-Autonomous-Vehicles to ask for access.",0
2026-07-08T21:16:47.044163+00:00,full_scan,MicroAtlas/MicroAtlas-2B,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe3e-6f5465cd34dc4cd904375c4a;a34f4ad7-84a0-439c-951d-f8fcd07d8907)

Cannot access gated repo for url https://huggingface.co/api/datasets/MicroAtlas/MicroAtlas-2B/refs.
Access to dataset MicroAtlas/MicroAtlas-2B is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/MicroAtlas/MicroAtlas-2B to ask for access.",0
2026-07-08T21:16:51.184681+00:00,full_scan,builddotai/Egocentric-100K,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe43-14eb5ed86347f3ab01eb61f8;4bf87fb5-efcb-4076-a452-6969ab914151)

Cannot access gated repo for url https://huggingface.co/api/datasets/builddotai/Egocentric-100K/refs.
Access to dataset builddotai/Egocentric-100K is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/builddotai/Egocentric-100K to ask for access.",0
2026-07-08T21:16:52.414218+00:00,full_scan,openbmb/UltraData-SFT-2605,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe44-7246cf9b08f5a9ba309bb6cb;f703fb79-130d-4feb-883a-3cdc0190aa32)

Cannot access gated repo for url https://huggingface.co/api/datasets/openbmb/UltraData-SFT-2605/refs.
Access to dataset openbmb/UltraData-SFT-2605 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/openbmb/UltraData-SFT-2605 to ask for access.",0
2026-07-08T21:16:56.109911+00:00,full_scan,bigcode/the-stack-v2,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe47-7ef7420251c75e7710da12f5;0ae0d058-71b5-4501-afcc-f1a1a6272077)

Cannot access gated repo for url https://huggingface.co/api/datasets/bigcode/the-stack-v2/refs.
Access to dataset bigcode/the-stack-v2 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/bigcode/the-stack-v2 to ask for access.",0
2026-07-08T21:17:04.294046+00:00,full_scan,HuggingFaceFV/finevideo,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe50-6789cf6d39fa690e721a3e93;3526d0b3-9c65-43c3-96cd-8e16511d5baf)

Cannot access gated repo for url https://huggingface.co/api/datasets/HuggingFaceFV/finevideo/refs.
Access to dataset HuggingFaceFV/finevideo is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/HuggingFaceFV/finevideo to ask for access.",0
2026-07-08T21:17:04.610025+00:00,full_scan,cais/hle,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe50-6065e919423c39943f499ffa;ff3c221c-9315-4ab0-ba3e-99aed4da026a)

Cannot access gated repo for url https://huggingface.co/api/datasets/cais/hle/refs.
Access to dataset cais/hle is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/cais/hle to ask for access.",0
2026-07-08T21:17:08.900171+00:00,full_scan,hunglc007/ThyroidXL,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe54-6daf42cd3ba936bf1113dc41;67e5ead3-0c3b-46c6-9b6e-661281743929)

Cannot access gated repo for url https://huggingface.co/api/datasets/hunglc007/ThyroidXL/refs.
Access to dataset hunglc007/ThyroidXL is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/hunglc007/ThyroidXL to ask for access.",0
2026-07-08T21:17:09.514581+00:00,full_scan,nvidia/Nemotron-Pretraining-SFT-v1,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe55-3ae928ee367c032d5d916fb6;4868759b-f58d-4f60-86ab-71a36f19d7ed)

Cannot access gated repo for url https://huggingface.co/api/datasets/nvidia/Nemotron-Pretraining-SFT-v1/refs.
Access to dataset nvidia/Nemotron-Pretraining-SFT-v1 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/nvidia/Nemotron-Pretraining-SFT-v1 to ask for access.",0
2026-07-08T21:17:13.099748+00:00,full_scan,5CD-AI/Viet-Handwriting-OCR-v2,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe58-4de8015226d03ecf40e573e7;573c240b-4578-412d-be0d-bbf88a6ab165)

Cannot access gated repo for url https://huggingface.co/api/datasets/5CD-AI/Viet-Handwriting-OCR-v2/refs.
Access to dataset 5CD-AI/Viet-Handwriting-OCR-v2 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/5CD-AI/Viet-Handwriting-OCR-v2 to ask for access.",0
2026-07-08T21:17:15.182163+00:00,full_scan,hotdogs/uka-fable-reasoning,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe5b-23fd1d9428bd3c3b1e2ee8b1;fc1ec65e-ae13-484b-abf7-3d69791891d7)

Cannot access gated repo for url https://huggingface.co/api/datasets/hotdogs/uka-fable-reasoning/refs.
Access to dataset hotdogs/uka-fable-reasoning is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/hotdogs/uka-fable-reasoning to ask for access.",0
2026-07-08T21:17:15.761169+00:00,full_scan,RingoWRW97/AirZoo-Real,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe5b-3a0f6e5c391b230b01dbfe9f;6e25c621-be9e-4c4c-8c82-371aeb7e25df)

Cannot access gated repo for url https://huggingface.co/api/datasets/RingoWRW97/AirZoo-Real/refs.
Access to dataset RingoWRW97/AirZoo-Real is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/RingoWRW97/AirZoo-Real to ask for access.",0
2026-07-08T21:17:16.682952+00:00,full_scan,MechIntelligence/manufacturing-digital-gene-dataset,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe5c-188f7cd41aa1f829036cb02a;288fad59-70c9-4c85-8477-f0663c62affc)

Cannot access gated repo for url https://huggingface.co/api/datasets/MechIntelligence/manufacturing-digital-gene-dataset/refs.
Access to dataset MechIntelligence/manufacturing-digital-gene-dataset is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/MechIntelligence/manufacturing-digital-gene-dataset to ask for access.",0
